Time,Store name,Product name,PID,robotMAC,Activated on,unbound,Small screen play time(h),Number of small screen plays,Large screen play time(h),Number of large screen plays
17:00,Динозаврия,kettybot,PNT102213716159,20:50:E7:23:96:70,2022-10-13 08:47:47,false,0.00,0,0.23,56
16:00,Динозаврия,kettybot,PNT102213716159,20:50:E7:23:96:70,2022-10-13 08:47:47,false,0.00,0,1.00,246
15:00,Динозаврия,kettybot,PNT102213716159,20:50:E7:23:96:70,2022-10-13 08:47:47,false,0.00,0,1.00,246
14:00,Динозаврия,kettybot,PNT102213716159,20:50:E7:23:96:70,2022-10-13 08:47:47,false,0.00,0,1.00,246
13:00,Динозаврия,kettybot,PNT102213716159,20:50:E7:23:96:70,2022-10-13 08:47:47,false,0.00,0,0.99,129
12:00,Динозаврия,kettybot,PNT102213716159,20:50:E7:23:96:70,2022-10-13 08:47:47,false,0.00,0,1.00,9
11:00,Динозаврия,kettybot,PNT102213716159,20:50:E7:23:96:70,2022-10-13 08:47:47,false,0.00,0,1.00,247
10:00,Динозаврия,kettybot,PNT102213716159,20:50:E7:23:96:70,2022-10-13 08:47:47,false,0.00,0,1.00,246
9:00,Динозаврия,kettybot,PNT102213716159,20:50:E7:23:96:70,2022-10-13 08:47:47,false,0.00,0,1.00,246
8:00,Динозаврия,kettybot,PNT102213716159,20:50:E7:23:96:70,2022-10-13 08:47:47,false,0.00,0,1.00,246
7:00,Динозаврия,kettybot,PNT102213716159,20:50:E7:23:96:70,2022-10-13 08:47:47,false,0.00,0,1.00,246
6:00,Динозаврия,kettybot,PNT102213716159,20:50:E7:23:96:70,2022-10-13 08:47:47,false,0.00,0,0.20,50
3:00,Динозаврия,kettybot,PNT102213716159,20:50:E7:23:96:70,2022-10-13 08:47:47,false,0.00,0,0.00,1
